bill_number,bill_link,bill_description,bill_date,bill_section,bill_sponsor,sponsor_party,sponsor_name,bill_year,Trimmed bill_Section
A6809,https://www.nysenate.gov/legislation/bills/2015/a6809/amendment/original,"Relates to extending the authorization of NYC to provide a biotechnology credit against the general corporation tax, unincorporated business tax, and banking corporation tax of such city",9/25/15,Tax,WEPRIN,Democrat,David Weprin,2015,Tax
A11123,https://www.nysenate.gov/legislation/bills/2017/a11123,Relates to determination of adjusted base proportions in certain special assessing units,10/1/18,Property Tax,WEPRIN,Democrat,David Weprin,2018,Property Tax
A10159,https://www.nysenate.gov/legislation/bills/2017/a10159,Relates to remedying inconsistent definitions and other technical errors,8/24/18,Correction ,WEPRIN,Democrat,David Weprin,2018,Correction
A5200,https://www.nysenate.gov/legislation/bills/2017/A5200,Relates to prohibiting physical contact or activity in any organization's initiating ceremony,8/13/18,Penal ,WEPRIN,Democrat,David Weprin,2018,Penal
A3053,https://www.nysenate.gov/legislation/bills/2017/A3053,Requires parole decisions to be published on a publicly accessible website within 60 days of such decision,11/29/17,Executive ,WEPRIN,Democrat,David Weprin,2017,Executive
A8251,https://www.nysenate.gov/legislation/bills/2017/a8251,Requires state oversight agencies to ensure that facilities and provider agencies have policies and procedures to identify and report possible crimes against a service recipient by a custodian,11/29/17,Social Services ,WEPRIN,Democrat,David Weprin,2017,Social Services
A7687,https://www.nysenate.gov/legislation/bills/2017/a7687,Authorizes the study of parole officer staffing,10/23/17,Correction,WEPRIN,Democrat,David Weprin,2017,Correction
A7569,https://www.nysenate.gov/legislation/bills/2017/a7569,Relates to certain inmates held in secure mental health facilities,8/21/17,Correction ,WEPRIN,Democrat,David Weprin,2017,Correction
A7568,https://www.nysenate.gov/legislation/bills/2017/a7568,Updates terminology and corrects citations,7/25/17,Executive ,WEPRIN,Democrat,David Weprin,2017,Executive
A9702,https://www.nysenate.gov/legislation/bills/2019/a9702,Relates to prohibiting the requirement of inmates to waive religious rights,10/7/20,Correction ,WEPRIN,Democrat,David Weprin,2020,Correction
A9061,https://www.nysenate.gov/legislation/bills/2019/a9061,Relates to the detention of individuals who are eighteen years of age or older in a county jail pending a first court appearance in an off-hours arraignment part,4/17/20,Correction ,WEPRIN,Democrat,David Weprin,2020,Correction
A4336,https://www.nysenate.gov/legislation/bills/2019/a4336,Relates to the report the correction medical review board is required to issue regarding the death of any inmate,12/16/19,Correction ,WEPRIN,Democrat,David Weprin,2019,Correction
A7647,https://www.nysenate.gov/legislation/bills/2019/a7647,Relates to the detention of individuals in a county jail pending a first court appearance in an off-hours arraignment part,12/16/19,Correction ,WEPRIN,Democrat,David Weprin,2019,Correction
A8138,https://www.nysenate.gov/legislation/bills/2019/a8138,Relates to a cap on class share increases in certain cities,10/25/19,Property Tax,WEPRIN,Democrat,David Weprin,2019,Property Tax
A6849,https://www.nysenate.gov/legislation/bills/2019/a6849,Relates to permitting legislative staff to visit correctional facilities,9/13/19,Correction ,WEPRIN,Democrat,David Weprin,2019,Correction
A4204,https://www.nysenate.gov/legislation/bills/2019/a4204,Prohibits discrimination against religious attire,8/9/19,Executive ,WEPRIN,Democrat,David Weprin,2019,Executive
A3985,https://www.nysenate.gov/legislation/bills/2019/a3985,Creates the crime of staging a motor vehicle accident,8/8/19,Penal ,WEPRIN,Democrat,David Weprin,2019,Penal
A1249,https://www.nysenate.gov/legislation/bills/2021/a1249,"Relates to the correctional association's ability to access, visit, inspect, and examine all state correctional facilities",2/16/21,Correction ,WEPRIN,Democrat,David Weprin,2021,Correction
A6420,https://www.nysenate.gov/legislation/bills/2009/a6420/amendment/original,Relates to the commission for the blind and the operation of vending facilities,10/1/10,Commissions,WEISENBERG,Democrat,Harvey Weisenberg,2010,Commissions
A9750,https://www.nysenate.gov/legislation/bills/2009/a9750/amendment/original,Extends the effectiveness of chapter 846 of the laws of 1970 relating to payments in lieu of taxes for property acquired for park or recreational purposes,7/30/10,"Parks, Recreation and Historic Preservation",WEISENBERG,Democrat,Harvey Weisenberg,2010,"Parks, Recreation and Historic Preservation"
A11237,https://www.nysenate.gov/legislation/bills/2009/a11237/amendment/original,Relates to the base proportions of approved assessing units in the county of Nassau,7/30/10,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2010,Property Tax
A10049,https://www.nysenate.gov/legislation/bills/2009/a10049/amendment/original,Relating to payment in lieu of taxes for property acquired for park or recreational purposes by town of Hempstead,7/30/10,Towns ,WEISENBERG,Democrat,Harvey Weisenberg,2010,Towns
A40008,https://www.nysenate.gov/legislation/bills/2009/a40008/amendment/original,Relates to operating a motor vehicle while under the influence of alcohol or drugs with a child passenger,11/18/09,Vehicle and Traffic ,WEISENBERG,Democrat,Harvey Weisenberg,2009,Vehicle and Traffic
A7664,https://www.nysenate.gov/legislation/bills/2009/a7664/amendment/original,Allows special assessing units besides cities to adjust their current base proportions based on such special assessing unit's 2009 assessment roll,8/26/09,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2009,Property Tax
A8905,https://www.nysenate.gov/legislation/bills/2009/a8905/amendment/original,Authorizes Young Israel of Hewlett to file applications for real property tax exemptions with the county of Nassau,8/11/09,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2009,Property Tax
A2003,https://www.nysenate.gov/legislation/bills/2009/a2003/amendment/original,Makes technical correction to provisions designating surrogate decision-making committees as guardians of mentally retarded persons,4/7/09,Surrogate's Court Procedure Act,WEISENBERG,Democrat,Harvey Weisenberg,2009,Surrogate's Court Procedure Act
A10046,https://www.nysenate.gov/legislation/bills/2011/a10046/amendment/original,Provides that any firefighter who is killed while performing services in the line of duty be included on the fallen firefighters memorial,7/12/12,Executive ,WEISENBERG,Democrat,Harvey Weisenberg,2012,Executive
A9773,https://www.nysenate.gov/legislation/bills/2011/a9773/amendment/original,Relates to allowing certain special assessing units other than cities to adjust their current base proportions,6/29/12,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2012,Property Tax
A9012,https://www.nysenate.gov/legislation/bills/2011/a9012/amendment/original,Relates to the base proportion in approved assessing units in Nassau county,5/18/12,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2012,Property Tax
A8908,https://www.nysenate.gov/legislation/bills/2011/a8908/amendment/original,Relates to Camphill Ghent integrated services,2/17/12,Columbia County,WEISENBERG,Democrat,Harvey Weisenberg,2012,Columbia County
A8693,https://www.nysenate.gov/legislation/bills/2011/a8693/amendment/original,Provides that the provisions creating the abuse prevention notification system shall take effect on the one hundred eightieth day,2/1/12,Mental Hygiene ,WEISENBERG,Democrat,Harvey Weisenberg,2012,Mental Hygiene
A8330,https://www.nysenate.gov/legislation/bills/2011/a8330/amendment/original,Creates an abuse prevention notification system,1/27/12,Mental Hygiene ,WEISENBERG,Democrat,Harvey Weisenberg,2012,Mental Hygiene
A5661,https://www.nysenate.gov/legislation/bills/2011/a5661/amendment/original,"Relates to the definition, and information provided about, sex offenders",9/23/11,Correction ,WEISENBERG,Democrat,Harvey Weisenberg,2011,Correction
A1007,https://www.nysenate.gov/legislation/bills/2011/a1007/amendment/original,Prohibits insurance companies from refusing to issue or renew an automobile insurance policy when the motor vehicle to be insured is used for fire fighting,8/17/11,Insurance ,WEISENBERG,Democrat,Harvey Weisenberg,2011,Insurance
A6963,https://www.nysenate.gov/legislation/bills/2011/a6963/amendment/original,Relates to the management of bluefish,8/17/11,Environmental Conservation,WEISENBERG,Democrat,Harvey Weisenberg,2011,Environmental Conservation
A6962,https://www.nysenate.gov/legislation/bills/2011/a6962/amendment/original,Relates to the management of Atlantic cod,8/3/11,Environmental Conservation,WEISENBERG,Democrat,Harvey Weisenberg,2011,Environmental Conservation
A6462,https://www.nysenate.gov/legislation/bills/2011/a6462/amendment/original,Relates to allowing certain special assessing units other than cities to adjust their current base proportions,7/20/11,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2011,Property Tax
A8639,https://www.nysenate.gov/legislation/bills/2013/a8639/amendment/original,Relates to allowing certain special assessing units other than cities to adjust their current base proportions,11/21/14,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2014,Property Tax
A8646,https://www.nysenate.gov/legislation/bills/2013/a8646/amendment/original,Relates to the base proportion in approved assessing units in Nassau county,9/4/14,Property Tax,WEISENBERG,Democrat,Harvey Weisenberg,2014,Property Tax
A6192,https://www.nysenate.gov/legislation/bills/2009/a6192/amendment/original,Changes composition of the advisory council for the housing part of the New York city civil court,9/17/10,New York City Civil Court Act,WEINSTEIN,Democrat,Helene Weinstein,2010,New York City Civil Court Act
A6922,https://www.nysenate.gov/legislation/bills/2009/a6922/amendment/original,Relates to the enforcement of state court judgments,8/30/10,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2010,Civil Practice
A8969,https://www.nysenate.gov/legislation/bills/2009/a8969/amendment/original,Expands assets for the benefit of a decedent's family which are exempt from provisions of a will,8/30/10,"Estates, Powers and Trusts ",WEINSTEIN,Democrat,Helene Weinstein,2010,"Estates, Powers and Trusts"
A11100,https://www.nysenate.gov/legislation/bills/2009/a11100/amendment/original,Relates to service of orders of protection including applications to extend and petitions for violations of orders of protection and temporary orders of protection,8/30/10,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2010,Family Court Act
A2876,https://www.nysenate.gov/legislation/bills/2009/a2876/amendment/original,Grants the court of claims jurisdiction to hear and determine claims against the state for retaliatory personnel actions,8/13/10,Court of Claims Act,WEINSTEIN,Democrat,Helene Weinstein,2010,Court of Claims Act
A8952,https://www.nysenate.gov/legislation/bills/2009/a8952/amendment/original,"Relates to modifying child support orders, employer reporting of new hires and quarterly earnings, work experience programs and noncustodial earned income tax",7/15/10,Tax,WEINSTEIN,Democrat,Helene Weinstein,2010,Tax
A8394,https://www.nysenate.gov/legislation/bills/2009/a8394/amendment/original,Grants jurisdiction to entertain certain declaratory judgment actions commenced pursuant to the fee dispute resolution program,4/28/10,New York City Civil Court Act,WEINSTEIN,Democrat,Helene Weinstein,2010,New York City Civil Court Act
A2575,https://www.nysenate.gov/legislation/bills/2009/a2575/amendment/original,Establishes criteria for notice to be filed and served when done by electronic means in N.Y. city,3/23/10,General Municipal ,WEINSTEIN,Democrat,Helene Weinstein,2010,General Municipal
A9017,https://www.nysenate.gov/legislation/bills/2009/a9017/amendment/original,Enacts provisions relating to domestic violence; requiring attorneys for children to receive training or education in domestic violence,9/16/09,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2009,Family Court Act
A7260,https://www.nysenate.gov/legislation/bills/2009/a7260/amendment/original,"Grants poundage to the sheriff upon a settlement, when a property execution has been issued and the property has been levied against",8/26/09,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2009,Civil Practice
A8888,https://www.nysenate.gov/legislation/bills/2009/a8888/amendment/original,"Enacts the ""child support modernization act""",8/11/09,Social Services ,WEINSTEIN,Democrat,Helene Weinstein,2009,Social Services
A7570,https://www.nysenate.gov/legislation/bills/2009/a7570/amendment/original,Includes the loss of health insurance coverage in the determination of maintenance and the equitable distribution of marital property,7/16/09,Domestic Relations ,WEINSTEIN,Democrat,Helene Weinstein,2009,Domestic Relations
A8977,https://www.nysenate.gov/legislation/bills/2009/a8977/amendment/original,"Establishes definitions for ""cash medical support"", ""reasonable in cost"" and ""reasonably accessible""; repealer",7/11/09,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2009,Family Court Act
A4790,https://www.nysenate.gov/legislation/bills/2009/a4790/amendment/original,Extends until 2014 the provisions of chapter 455 of the laws of 1997 conferring certain powers on New York city marshals,7/11/09,New York City Civil Court Act,WEINSTEIN,Democrat,Helene Weinstein,2009,New York City Civil Court Act
A2574,https://www.nysenate.gov/legislation/bills/2009/a2574/amendment/original,Establishes automatic orders in matrimonial actions,6/24/09,Domestic Relations ,WEINSTEIN,Democrat,Helene Weinstein,2009,Domestic Relations
A2006,https://www.nysenate.gov/legislation/bills/2009/a2006/amendment/original,"Expands definition of ""property of another"", for purposes of criminal mischief, to include any property another person has an interest in",5/29/09,Penal ,WEINSTEIN,Democrat,Helene Weinstein,2009,Penal
A2578,https://www.nysenate.gov/legislation/bills/2009/a2578/amendment/original,Repeals section 516 of the family court act relating to agreement or compromise of support in paternity proceedings,5/19/09,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2009,Family Court Act
A4393,https://www.nysenate.gov/legislation/bills/2009/a4393/amendment/original,"Makes a technical correction to chapter 326 of the laws of 2008, for the expiration of family courts to hear certain ex parte applications for orders of protection",4/21/09,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2009,Family Court Act
A4392,https://www.nysenate.gov/legislation/bills/2009/a4392/amendment/original,"Delays from March 1, 2009 until September 1, 2009, the effective date of amendments to the provisions of law providing for powers of attorney",2/25/09,General Obligations ,WEINSTEIN,Democrat,Helene Weinstein,2009,General Obligations
A10664,https://www.nysenate.gov/legislation/bills/2011/a10664/amendment/original,Relates to orders of observation for the purpose of determining incapacitation,10/3/12,Criminal Procedure ,WEINSTEIN,Democrat,Helene Weinstein,2012,Criminal Procedure
A8554,https://www.nysenate.gov/legislation/bills/2011/a8554/amendment/original,Provides for the inclusion of all property required to be set off in the value of a small estate,8/1/12,Surrogate's Court Procedure Act,WEINSTEIN,Democrat,Helene Weinstein,2012,Surrogate's Court Procedure Act
A9400,https://www.nysenate.gov/legislation/bills/2011/a9400/amendment/original,Extends the chief administrator of the courts' authority to allow referees to determine certain applications to a family court for an order of protection,7/18/12,Judiciary ,WEINSTEIN,Democrat,Helene Weinstein,2012,Judiciary
A10706,https://www.nysenate.gov/legislation/bills/2011/a10706/amendment/original,Authorizes pilot program permitting use of electronic means for commencing actions in certain criminal and family court proceedings; repealer,7/18/12,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2012,Civil Practice
A7729,https://www.nysenate.gov/legislation/bills/2011/a7729/amendment/original,Modifies certain formulas construed to refer to the federal estate and generation-skipping transfer tax on estates of decedents dying during 2010,9/23/11,"Estates, Powers and Trusts ",WEINSTEIN,Democrat,Helene Weinstein,2011,"Estates, Powers and Trusts"
A624,https://www.nysenate.gov/legislation/bills/2011/a624/amendment/original,Provides that certain defenses relating to proper service on a third-party plaintiff by a plaintiff may not be asserted in the answer of a third-party defendant,8/3/11,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2011,Civil Practice
A8007,https://www.nysenate.gov/legislation/bills/2011/a8007/amendment/original,Provides that any grant or gift of money to the unified court system shall be disposed of by the chief administrator of the courts in the manner provided by law,7/20/11,Judiciary ,WEINSTEIN,Democrat,Helene Weinstein,2011,Judiciary
A627,https://www.nysenate.gov/legislation/bills/2011/a627/amendment/original,"Includes harassment, sexual misconduct, forcible touching, sexual abuse, stalking and criminal mischief within offenses which may constitute domestic violence",4/13/11,Social Services ,WEINSTEIN,Democrat,Helene Weinstein,2011,Social Services
A851,https://www.nysenate.gov/legislation/bills/2011/a851/amendment/original,Relates to increasing property values which are exempt from the satisfaction of a money judgement,1/19/11,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2011,Civil Practice
A9933,https://www.nysenate.gov/legislation/bills/2013/a9933/amendment/original,Relates to revising and modernizing the uniform commercial code,12/17/14,Uniform Commercial Code,WEINSTEIN,Democrat,Helene Weinstein,2014,Uniform Commercial Code
A1185,https://www.nysenate.gov/legislation/bills/2013/a1185/amendment/original,Establishes the formula for determining the interest payable on a delayed legacy; repealer,10/21/14,"Estates, Powers and Trusts ",WEINSTEIN,Democrat,Helene Weinstein,2014,"Estates, Powers and Trusts"
A3549,https://www.nysenate.gov/legislation/bills/2013/a3549/amendment/original,Limits the scope of information disclosed in a published notice of change of name,8/11/14,Civil Rights ,WEINSTEIN,Democrat,Helene Weinstein,2014,Civil Rights
A10128,https://www.nysenate.gov/legislation/bills/2013/a10128/amendment/original,Relates to the crime of aggravated harassment in the second degree,7/23/14,Penal ,WEINSTEIN,Democrat,Helene Weinstein,2014,Penal
A10139,https://www.nysenate.gov/legislation/bills/2013/a10139/amendment/original,Relates to the number of judges of the family court,6/26/14,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2014,Family Court Act
A9354,https://www.nysenate.gov/legislation/bills/2013/a9354/amendment/original,Extends expiration of provisions of civil practice law and rules requiring settlement conferences in residential foreclosure actions,6/19/14,Real Property Actions and Proceedings ,WEINSTEIN,Democrat,Helene Weinstein,2014,Real Property Actions and Proceedings
A7400,https://www.nysenate.gov/legislation/bills/2013/a7400/amendment/original,"Adds identity theft, larceny and coercion to those offenses over which criminal and family courts have concurrent jurisdiction when involving family or household members",12/18/13,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2013,Family Court Act
A7062,https://www.nysenate.gov/legislation/bills/2013/a7062/amendment/original,Relates to settlement of account by a resigning fiduciary,11/13/13,Surrogate's Court Procedure Act,WEINSTEIN,Democrat,Helene Weinstein,2013,Surrogate's Court Procedure Act
A4061,https://www.nysenate.gov/legislation/bills/2013/a4061/amendment/original,Relates to the effectiveness of the exercise of a power of appointment and an authorized trustee's authority to invade trust principal,10/23/13,"Estates, Powers and Trusts",WEINSTEIN,Democrat,Helene Weinstein,2013,"Estates, Powers and Trusts"
A857,https://www.nysenate.gov/legislation/bills/2013/a857/amendment/original,Enacts the uniform guardianship and protective proceedings jurisdiction act,10/23/13,Mental Hygiene ,WEINSTEIN,Democrat,Helene Weinstein,2013,Mental Hygiene
A1051,https://www.nysenate.gov/legislation/bills/2013/a1051/amendment/original,"Relates to the filing of notices of claim prior to the commencement of a cause of action against any state or municipal entity, public authority or public benefit corporation",5/2/13,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2013,Civil Practice
A196,https://www.nysenate.gov/legislation/bills/2013/a196/amendment/original,Relates to orders of observation for the purpose of determining incapacitation,3/15/13,Criminal Procedure ,WEINSTEIN,Democrat,Helene Weinstein,2013,Criminal Procedure
A10071,https://www.nysenate.gov/legislation/bills/2015/A10071,Relates to judicial wellness and assistance committees,9/29/16,Judiciary ,WEINSTEIN,Democrat,Helene Weinstein,2016,Judiciary
A6715A,https://www.nysenate.gov/legislation/bills/2015/a6715/amendment/a,"Relates to the treatment of non-respondent parents in child protective, destitute child and permanency proceedings in family court",12/21/15,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2015,Family Court Act
A6024A,https://www.nysenate.gov/legislation/bills/2015/a6024/amendment/a,Establishes the time periods for the payment of legacies to genetic children of the decedent without the accrual of interest,11/20/15,"Estates, Powers and Trusts ",WEINSTEIN,Democrat,Helene Weinstein,2015,"Estates, Powers and Trusts"
A7221,https://www.nysenate.gov/legislation/bills/2015/a7221/amendment/original,Relates to counsel fees and expenses in matrimonial actions,11/20/15,Domestic Relations ,WEINSTEIN,Democrat,Helene Weinstein,2015,Domestic Relations
A7596,https://www.nysenate.gov/legislation/bills/2015/a7596/amendment/original,Clarifies the effect of registering an order appointing a guardian of another person or protective order from another state,11/20/15,Mental Hygiene ,WEINSTEIN,Democrat,Helene Weinstein,2015,Mental Hygiene
A7645,https://www.nysenate.gov/legislation/bills/2015/a7645/amendment/original,Relates to the duration and amount of maintenance and of spousal support,9/25/15,Domestic Relations ,WEINSTEIN,Democrat,Helene Weinstein,2015,Domestic Relations
A7939A,https://www.nysenate.gov/legislation/bills/2015/a7939/amendment/a,Expands provisions to enable persons who are deaf or hard of hearing to participate in court proceedings,9/25/15,Judiciary ,WEINSTEIN,Democrat,Helene Weinstein,2015,Judiciary
A8083,https://www.nysenate.gov/legislation/bills/2015/a8083/amendment/original,Relates to the use of electronic means for the commencement and filing of papers in certain actions and proceedings,8/31/15,Judiciary ,WEINSTEIN,Democrat,Helene Weinstein,2015,Judiciary
A10479,https://www.nysenate.gov/legislation/bills/2017/a10479,"Relates to the sale, issuance and refund of bonds and notes of New York city",7/1/18,Local Finance ,WEINSTEIN,Democrat,Helene Weinstein,2018,Local Finance
A1482,https://www.nysenate.gov/legislation/bills/2017/A1482,"Provides that adjustments made by a trustee, under the prudent investor act, shall be deemed to be re-characterizations for the purposes of the payment of commissions",9/12/17,"Estates, Powers and Trusts ",WEINSTEIN,Democrat,Helene Weinstein,2017,"Estates, Powers and Trusts"
A8101,https://www.nysenate.gov/legislation/bills/2017/a8101,Relates to terms and conditions of employment of certain nonjudicial officers and employees of the unified court system,7/24/17,Judiciary,WEINSTEIN,Democrat,Helene Weinstein,2017,Judiciary
A8127,https://www.nysenate.gov/legislation/bills/2017/a8127,Relates to the use of electronic means for the commencement and filing of papers in certain actions and proceedings,7/24/17,Judiciary ,WEINSTEIN,Democrat,Helene Weinstein,2017,Judiciary
A7395,https://www.nysenate.gov/legislation/bills/2019/a7395,Relates to notification of rights of victims of domestic violence in criminal and family court proceedings,12/16/19,Family Court Act,WEINSTEIN,Democrat,Helene Weinstein,2019,Family Court Act
A5622,https://www.nysenate.gov/legislation/bills/2019/a5622,Relates to enacting the uniform voidable transactions act; repealer,12/6/19,Debtor and Creditor ,WEINSTEIN,Democrat,Helene Weinstein,2019,Debtor and Creditor
A5626,https://www.nysenate.gov/legislation/bills/2019/a5626,Provides for the regulation of federal home equity conversion mortgages,12/6/19,Real Property ,WEINSTEIN,Democrat,Helene Weinstein,2019,Real Property
A5615,https://www.nysenate.gov/legislation/bills/2019/a5615,Provides for the regulation of distressed home loans,8/14/19,Real Property ,WEINSTEIN,Democrat,Helene Weinstein,2019,Real Property
A2505,https://www.nysenate.gov/legislation/bills/2021/a2505,Prohibits contracts for the purchase or lease of consumer goods from restricting venue in an action relating to such contract,11/3/21,Civil Practice,WEINSTEIN,Democrat,Helene Weinstein,2021,Civil Practice
A7942,https://www.nysenate.gov/legislation/bills/2021/a7942,Relates to the transfer of unclaimed support collections and unidentified payments; repealer,7/30/21,Social Services ,WEINSTEIN,Democrat,Helene Weinstein,2021,Social Services
A7179,https://www.nysenate.gov/legislation/bills/2021/a7179,Relates to the effectiveness of certain provisions appropriating money for certain municipal corporations and school districts,7/16/21,Municipalities,WEINSTEIN,Democrat,Helene Weinstein,2021,Municipalities
S6459,https://www.nysenate.gov/legislation/bills/2021/s6459,Relates to the nomination of chief and assistant chiefs in the Cherry Grove fire district,7/16/21,Towns ,WEIK,Republican,Alexis Weik,2021,Towns
A9643,https://www.nysenate.gov/legislation/bills/2017/a9643,Relates to increasing the revised rule public comment period from thirty days to forty-five days,12/21/18,State Administrative Procedure Act,WALLACE,Democrat,Monica Wallace,2018,State Administrative Procedure Act
A7951,https://www.nysenate.gov/legislation/bills/2017/a7951,Makes a technical correction relating to the process of selling surplus fire equipment and vehicles,10/23/17,Towns ,WALLACE,Democrat,Monica Wallace,2017,Towns
A7965,https://www.nysenate.gov/legislation/bills/2017/a7965,"Relates the restrictions on the taking of fish, shellfish and crustacea in special management areas",8/21/17,Environmental Conservation,WALLACE,Democrat,Monica Wallace,2017,Environmental Conservation
A8105,https://www.nysenate.gov/legislation/bills/2017/a8105,Relates to the effectiveness of certain provisions of chapter 462 of the laws of 2015 amending the elder law relating to long term care ombudsman access to assisted living facilities,8/21/17,Elder ,WALLACE,Democrat,Monica Wallace,2017,Elder
A8839,https://www.nysenate.gov/legislation/bills/2021/a8839,Relates to posting of information relating to the long-term care ombudsman program,2/24/22,Public Health,WALLACE,Democrat,Monica Wallace,2022,Public Health
A8839,https://www.nysenate.gov/legislation/bills/2021/a8839,Relates to posting of information relating to the long-term care ombudsman program,2/24/22,Public Health,WALLACE,Democrat,Monica Wallace,2022,Public Health
A7022,https://www.nysenate.gov/legislation/bills/2021/a7022,Relates to the effectiveness of certain provisions relating to long term care ombudsman access to assisted living facilities,7/1/21,Elder ,WALLACE,Democrat,Monica Wallace,2021,Elder
A954,https://www.nysenate.gov/legislation/bills/2021/a954,Relates to the use of biometric identifying technology; repealer,1/28/21,State Technology ,WALLACE,Democrat,Monica Wallace,2021,State Technology
A8356,https://www.nysenate.gov/legislation/bills/2009/a8356/amendment/original,Relates to a real property tax exemption for cold war veterans in the town of Oyster Bay in the county of Nassau,9/16/09,Property Tax,WALKER,Democrat,Latrice Walker,2009,Property Tax
A7511,https://www.nysenate.gov/legislation/bills/2015/a7511/amendment/original,Extends the effectiveness of provisions of law relating to temporary retail permits issued by the state liquor authority,8/13/15,Alcoholic Beverage Control ,WALKER,Democrat,Latrice Walker,2015,Alcoholic Beverage Control
A6255,https://www.nysenate.gov/legislation/bills/2017/a6255/amendment/original,Authorizes the New York state energy research and development authority to study significantly improving high-performance efficiency in commercial office buildings,10/1/18,Energy Conservation,WALKER,Democrat,Latrice Walker,2018,Energy Conservation
A10560,https://www.nysenate.gov/legislation/bills/2017/a10560,Extends expiration of authority granted to the department of housing preservation and development of city of New York to restructure rents of dwelling units in buildings foreclosed upon by the federal government,7/1/18,Private Housing Finance ,WALKER,Democrat,Latrice Walker,2018,Private Housing Finance
A7439,https://www.nysenate.gov/legislation/bills/2017/a7439/amendment/original,Relates to the duties of the district attorney in cases in which the final disposition includes convictions of certain felonies,8/21/17,Criminal Procedure ,WALKER,Democrat,Latrice Walker,2017,Criminal Procedure
A7174,https://www.nysenate.gov/legislation/bills/2021/a7174,Relates to urban development action areas,6/29/21,General Municipal ,WALKER,Democrat,Latrice Walker,2021,General Municipal
A1941,https://www.nysenate.gov/legislation/bills/2021/a1941,Allows for medical and psychiatric records of deceased inmates to be accessed by the board of correction of the city of New York,2/16/21,Mental Hygiene ,WALKER,Democrat,Latrice Walker,2021,Mental Hygiene
A2574,https://www.nysenate.gov/legislation/bills/2021/a2574,Relates to the automatic voter registration process,2/16/21,Election ,WALKER,Democrat,Latrice Walker,2021,Election
A10514,https://www.nysenate.gov/legislation/bills/2019/a10514,Relates to Watertown city court judges,12/15/20,Uniform City Court Act,WALCZYK,Republican,Mark Walczyk,2020,Uniform City Court Act
S2405,https://www.nysenate.gov/legislation/bills/2009/s2405/amendment/original,Relates to a sentence of parole,6/15/10,Criminal Procedure ,VOLKER,Republican,Dale Volker,2010,Criminal Procedure
S2100,https://www.nysenate.gov/legislation/bills/2009/s2100/amendment/original,Extends Wyoming county's authorization to impose a one percent addition to the 3% sales and compensating use tax rates for additional 2 years through 11/30/11,7/28/09,Tax,VOLKER,Republican,Dale Volker,2009,Tax
S5858B,https://www.nysenate.gov/legislation/bills/2015/S5858,Relates to the process of selling surplus fire equipment and vehicles,11/14/16,Towns ,VENDITTO,Republican,Michael Venditto,2016,Towns
S4952B,https://www.nysenate.gov/legislation/bills/2015/s4952/amendment/b,"Designates the ""Corporal Tony Casamento Memorial Bridge""",9/29/16,Highway,VENDITTO,Republican,Michael Venditto,2016,Highway
S4303,https://www.nysenate.gov/legislation/bills/2015/s4303/amendment/original,"Authorizes the assessor of the county of Nassau to accept an application for exemption from real property tax from the Calvary Apostolic Church, Inc.",9/25/15,Property Tax,VENDITTO,Republican,Michael Venditto,2015,Property Tax
S4885,https://www.nysenate.gov/legislation/bills/2015/s4885/amendment/original,Relates to extending the authority of the department of environmental conservation to manage striped bass,8/13/15,Environmental Conservation,VENDITTO,Republican,Michael Venditto,2015,Environmental Conservation
S4886,https://www.nysenate.gov/legislation/bills/2015/s4886/amendment/original,Relates to extending the authority of the department of environmental conservation to manage black sea bass,8/13/15,Environmental Conservation,VENDITTO,Republican,Michael Venditto,2015,Environmental Conservation
S5929,https://www.nysenate.gov/legislation/bills/2015/s5929/amendment/original,Relates to extending the authority of the department of environmental conservation to manage crabs,8/13/15,Environmental Conservation,VENDITTO,Republican,Michael Venditto,2015,Environmental Conservation
S5966,https://www.nysenate.gov/legislation/bills/2015/s5966/amendment/original,Relates to authorizing the secretary of state to order the cessation of unlicensed appearance enhancement activity and to register trainees in the practice of nail specialty,7/16/15,General Business ,VENDITTO,Republican,Michael Venditto,2015,General Business
